=== 每张图片各类藻密度 (Cells/L，含修正系数) ===
文件名,丝状藻,其他,卵囊藻,小环藻,微囊藻,拟新月藻,束丝藻,栅藻,浮丝藻,游丝藻,盘星藻,长孢藻,隐藻,合计密度
huiwanzhong2025-520241027_DL_631.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_632.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanzhong2025-520241027_DL_633.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_634.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.21e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.21e+08
huiwanzhong2025-520241027_DL_635.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_639.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_640.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_641.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_642.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_643.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_644.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_645.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_646.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_649.jpg,0.00e+00,0.00e+00,0.00e+00,5.17e+07,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.62e+08
huiwanzhong2025-520241027_DL_650.jpg,0.00e+00,0.00e+00,0.00e+00,5.17e+07,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.62e+08
huiwanzhong2025-520241027_DL_651.jpg,0.00e+00,0.00e+00,0.00e+00,5.17e+07,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.62e+08
huiwanzhong2025-520241027_DL_652.jpg,0.00e+00,0.00e+00,0.00e+00,5.17e+07,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.62e+08
huiwanzhong2025-520241027_DL_659.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_660.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_661.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_662.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_663.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_664.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,9.83e+08
huiwanzhong2025-520241027_DL_665.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,9.83e+08
huiwanzhong2025-520241027_DL_666.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,8.28e+08
huiwanzhong2025-520241027_DL_667.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_668.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_670.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_671.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_672.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_678.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_680.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_681.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_683.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_684.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_685.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_686.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_693.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_694.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_697.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_698.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_699.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_7.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_700.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_701.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_702.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_703.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,5.17e+07,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.62e+08
huiwanzhong2025-520241027_DL_704.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_705.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_709.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_711.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_712.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_713.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_714.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_715.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_716.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_72.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_727.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_728.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanzhong2025-520241027_DL_729.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.21e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.21e+08
huiwanzhong2025-520241027_DL_73.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_730.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanzhong2025-520241027_DL_731.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_732.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_733.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_74.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_740.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_741.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_742.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanzhong2025-520241027_DL_743.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_746.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_747.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_748.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_749.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_75.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_750.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,6.72e+08
huiwanzhong2025-520241027_DL_751.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_752.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,6.72e+08
huiwanzhong2025-520241027_DL_753.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,8.28e+08
huiwanzhong2025-520241027_DL_754.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_755.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_757.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
huiwanzhong2025-520241027_DL_758.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_759.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_76.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_760.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_761.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08
huiwanzhong2025-520241027_DL_762.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_766.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_769.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_77.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_777.jpg,0.00e+00,0.00e+00,5.17e+07,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+07
huiwanzhong2025-520241027_DL_778.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
huiwanzhong2025-520241027_DL_779.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanzhong2025-520241027_DL_78.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_782.jpg,0.00e+00,0.00e+00,5.17e+07,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_789.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.66e+08
huiwanzhong2025-520241027_DL_79.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_790.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_791.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_793.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
huiwanzhong2025-520241027_DL_798.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_8.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_80.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_81.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_82.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08
huiwanzhong2025-520241027_DL_822.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_823.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_824.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,5.17e+08
huiwanzhong2025-520241027_DL_825.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.03e+09,0.00e+00,0.00e+00,0.00e+00,1.03e+09
huiwanzhong2025-520241027_DL_826.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.03e+09,0.00e+00,0.00e+00,0.00e+00,1.19e+09
huiwanzhong2025-520241027_DL_827.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,6.72e+08
huiwanzhong2025-520241027_DL_828.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,6.72e+08
huiwanzhong2025-520241027_DL_829.jpg,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.10e+08,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.17e+08,0.00e+00,0.00e+00,0.00e+00,8.28e+08
